iter	RMSE
163	12.45759582
164	12.45572939
165	12.4540267
166	12.45245631
167	12.45000541
168	12.44757371
169	12.44531194
170	12.44330394
171	12.44078302
172	12.43907388
173	12.43748895
174	12.43538746
175	12.43316834
176	12.43168575
177	12.42950232
178	12.42728606
179	12.42500602
180	12.42361893
181	12.42148154
182	12.41864426
183	12.41684371
184	12.41482798
185	12.41293941
186	12.41103778
187	12.40942453
188	12.40794729
189	12.40594355
190	12.4039975
191	12.40240482
192	12.40051165
193	12.39881721
194	12.39728529
195	12.3958178
196	12.39472433
197	12.39247615
198	12.39032848
199	12.38899776
200	12.38714301
201	12.38537058
202	12.38294525
203	12.38152612
204	12.38043502
205	12.37890844
206	12.3765948
207	12.37513556
208	12.37353794
209	12.37235701
210	12.37135385
211	12.37015555
212	12.3679277
213	12.36593298
214	12.3648079
215	12.36345755
216	12.36200584
217	12.36032203
218	12.35913597
219	12.35837897
220	12.35715122
221	12.35594656
222	12.3546301
223	12.35354436
224	12.35242192
225	12.35120041
226	12.34993033
227	12.34891883
228	12.34724422
229	12.34639609
230	12.34493954
231	12.34372684
232	12.34219903
233	12.34077054
234	12.33937789
235	12.33831643
236	12.33713736
237	12.3364108
238	12.33497613
239	12.3335303
240	12.33169005
241	12.33024194
242	12.32930823
243	12.32850656
244	12.3274952
245	12.3259939
246	12.32511993
247	12.32437577
248	12.32333187
249	12.32235715
250	12.3214699
251	12.32080692
252	12.32004298
253	12.31872767
254	12.31735292
255	12.31632516
256	12.31550666
257	12.31403478
258	12.31294254
259	12.3116628
260	12.31061233
261	12.30970934
262	12.30881695
263	12.30801279
264	12.30661827
265	12.30633513
266	12.30525803
267	12.30366257
268	12.30284491
269	12.30210495
270	12.30070509
271	12.30003089
272	12.29957767
273	12.29847116
274	12.29775858
275	12.29692815
276	12.29598777
277	12.29497985
278	12.2944597
279	12.29350888
280	12.29271973
281	12.29144542
282	12.29029765
283	12.28907155
284	12.28846233
285	12.28765208
286	12.28658497
287	12.28551689
288	12.28442424
289	12.28346281
290	12.28247645
291	12.28203048
292	12.28137581
293	12.28039276
294	12.279125
295	12.27823394
296	12.27736169
297	12.2759827
298	12.27543095
299	12.27487625
300	12.27364745
301	12.27271198
302	12.27182843
303	12.27090261
304	12.2694616
305	12.26865542
306	12.26734836
307	12.26674037
308	12.26594546
309	12.2652302
310	12.26475076
311	12.26429054
312	12.2636852
313	12.26257685
314	12.2616505
315	12.26109229
316	12.26037873
317	12.25975702
318	12.25899827
319	12.25833054
320	12.25759777
321	12.25658566
322	12.25559214
323	12.2547345
324	12.25407525
325	12.25366812
326	12.25304554
327	12.25216434
328	12.25129614
329	12.25015384
330	12.24962018
331	12.24899753
332	12.24856589
333	12.24808208
334	12.24731432
335	12.24678357
336	12.24584744
337	12.24523796
338	12.24420043
339	12.24376724
340	12.24296757
341	12.24266604
342	12.24202379
343	12.24125562
344	12.24034586
345	12.2400068
346	12.2394701
347	12.23851561
348	12.23785953
349	12.23725823
350	12.23668593
351	12.23608716
352	12.23553537
353	12.23504801
354	12.23453394
355	12.23388195
356	12.23330015
357	12.23296613
358	12.23227977
359	12.23198403
360	12.23169631
361	12.2308644
362	12.23039431
363	12.2297865
364	12.22940347
365	12.22875403
366	12.22792336
367	12.22702817
368	12.22644974
369	12.22616214
370	12.22592437
371	12.22500496
372	12.22472025
373	12.22399038
374	12.22320761
375	12.2227664
376	12.22245426
377	12.22202689
378	12.22173192
379	12.22117658
380	12.22052504
381	12.21975509
382	12.21905201
383	12.21873601
384	12.21834249
385	12.21807202
386	12.21710126
387	12.2163416
388	12.21607277
389	12.21552373
390	12.21506618
391	12.21451479
392	12.21430473
393	12.21393884
394	12.21340757
395	12.21275692
396	12.21228798
397	12.21195511
398	12.2112968
399	12.21080279
400	12.21024789
401	12.2098435
402	12.20934579
403	12.20889913
404	12.2084447
405	12.20776465
406	12.2071803
407	12.20677699
408	12.2061635
409	12.2052115
410	12.20446999
411	12.20390065
412	12.20349269
413	12.20305853
414	12.20243876
415	12.20189506
416	12.20141086
417	12.20105985
418	12.2004076
419	12.19980991
420	12.19894656
421	12.19818156
422	12.19776785
423	12.19699909
424	12.19637603
425	12.19579312
426	12.19515595
427	12.19465416
428	12.19416563
429	12.19354549
430	12.19312496
431	12.19252808
432	12.19192715
433	12.19129141
434	12.19069109
435	12.19011023
436	12.1893603
437	12.18897083
438	12.18870633
439	12.18821547
440	12.18773553
441	12.18747066
442	12.18709874
443	12.18676048
444	12.18638369
445	12.18577814
446	12.18553294
447	12.18485306
448	12.1842694
449	12.18366544
450	12.18320202
451	12.18264441
452	12.18200591
453	12.18168962
454	12.18140041
455	12.18077225
456	12.18020729
457	12.17990612
458	12.17943223
459	12.17915435
460	12.17866354
461	12.17824001
462	12.17784776
463	12.17752771
464	12.17728628
465	12.17694396
466	12.1765687
467	12.17617668
468	12.17521277
469	12.17479839
470	12.17449667
471	12.17376949
472	12.17339393
473	12.17317116
474	12.17269075
475	12.1721735
476	12.17191094
477	12.17145473
478	12.17122736
479	12.17088707
480	12.17032036
481	12.16998441
482	12.16971868
483	12.16919425
484	12.1687105
485	12.16836919
486	12.16782302
487	12.16722478
488	12.16665355
489	12.16633352
490	12.16612047
491	12.1658845
492	12.16548993
493	12.16519273
494	12.16502473
495	12.16478982
496	12.16419779
497	12.16390382
498	12.16350657
499	12.1631578
500	12.16271489
501	12.16239006
502	12.16191389
503	12.16128554
504	12.16075416
505	12.16006261
506	12.15970093
507	12.15910727
508	12.15879186
509	12.15852826
510	12.15805516
511	12.15731306
512	12.15669682
513	12.15648465
514	12.15604549
515	12.15586825
516	12.15569519
517	12.15521476
518	12.15478916
519	12.15434115
520	12.15393157
521	12.15339244
522	12.15308497
523	12.15274677
524	12.15245324
525	12.1518531
526	12.15144944
527	12.15091249
528	12.1505321
529	12.15015851
530	12.14956725
531	12.14907362
532	12.14846734
533	12.14808447
534	12.14789023
535	12.14749576
536	12.14732983
537	12.14687849
538	12.14650892
539	12.14631563
540	12.1460857
541	12.14576541
542	12.1455979
543	12.14535014
544	12.14515953
545	12.14486854
546	12.14447628
547	12.14425579
548	12.14401308
549	12.14365473
550	12.14318481
551	12.14287127
552	12.14258356
553	12.14226286
554	12.14195831
555	12.14157722
556	12.14126758
557	12.14107489
558	12.14079525
559	12.14043729
560	12.13996796
561	12.1394809
562	12.13899028
563	12.13879441
564	12.13852157
565	12.13823209
566	12.13751309
567	12.1373018
568	12.13696631
569	12.13667518
570	12.13635921
571	12.13602173
572	12.13585539
573	12.1356094
574	12.13543625
575	12.13494766
576	12.13450612
577	12.13433682
578	12.13406655
579	12.13378744
580	12.13363221
581	12.13334231
582	12.13313453
583	12.1326857
584	12.1323009
585	12.13201051
586	12.13175047
587	12.13134768
588	12.13105662
589	12.13071405
590	12.13019808
591	12.12983505
592	12.12960847
593	12.12932044
594	12.12906885
595	12.12880235
596	12.12851049
597	12.12826605
598	12.12805473
599	12.12784089
