14,-22.34320694497661,-18.92730618483885,-14.809930049745596,-13.813416625809609,-13.626147636786333,-10.902020839935002,-9.62946961196695,-7.571647808450092,-6.37509652380769,-3.7703794363449066,-0.14503037162198665,3.1287614662229584,5.258029767649466,6.870044378223025
15,-21.694664748303346,-18.453113818404432,-14.372371679869994,-13.40731862293012,-12.791656773382247,-10.520527561737728,-9.234422672188424,-7.250243296219033,-6.0602668083677615,-3.3907197635167288,0.04795338045267774,3.3540411500009855,5.749826381741002,7.111099470495804
16,-21.10883976455755,-18.064653721144687,-14.108203903658698,-12.973236408436234,-12.041062413600606,-9.946018126058783,-8.931176511850502,-6.833186203096344,-5.79659272399549,-2.9354726043243873,0.30086362634751923,3.8327092389363737,5.954011300127049,7.405409504091763
17,-20.615371258329603,-17.688628031719407,-13.441176671804849,-12.38483359755342,-11.500628699837923,-9.566014614084951,-8.395810147514515,-6.623100553439865,-5.4780618554961436,-2.4133455203021574,0.7360975055670773,3.9699582526936585,6.042283719679466,7.550767726260737
18,-20.231245155390692,-17.23054473604273,-12.963001128196057,-12.042106664524344,-10.960115873793393,-9.301846017566898,-8.228408719160957,-6.424588084356312,-4.9236809132664705,-2.130981320099369,0.9711994279242571,4.11787006413702,6.144536965904672,7.775410077498066
19,-19.899846648565664,-16.667216369333094,-12.554863124296629,-11.715408241217729,-10.506312369280526,-8.804006408717207,-7.5879993322500265,-6.230309054372606,-4.470142450304436,-1.9233973130543973,1.1860628262395092,4.335732532454111,6.348677534361866,8.022421277733525
20,-19.4928447764339,-16.429408752909342,-12.189152567151933,-11.070959051675702,-10.079164820084848,-8.25667255222827,-7.001769336118798,-5.7442725845654845,-3.978310833203415,-1.6428587606792804,1.393136309494335,4.537137186103621,6.641522597917435,8.418045406566167
21,-19.236119997241683,-16.003388960660345,-11.808255690772654,-10.761458228138446,-9.547438596981387,-7.700872670692065,-6.444138554323725,-5.484331470966201,-3.6201064569344203,-1.4275409228537326,1.6746373072971874,4.71938357297628,7.05127760580229,8.794491300239295
22,-18.6531055000819,-15.599243156031093,-11.580067849591662,-10.283556513498654,-8.857323166720942,-7.300269631392442,-5.797116171342438,-5.023422034678863,-3.1973531036335396,-0.9464222621671088,2.3976212745051484,4.946813189146519,7.775172661482229,8.959582030903261
23,-18.257178664822106,-15.409701480677105,-11.046775867915832,-9.894890610246108,-8.478337656646653,-6.878492751495781,-5.538805144514612,-4.352699793160366,-2.8803670107356116,-0.7955174105736623,2.6187892438190565,5.154077120311862,8.080498891606707,9.058844187994298
24,-18.103800912153467,-14.883499628107764,-10.822192738615122,-9.25002619022619,-8.079383839976918,-6.491053641614351,-4.782772539748763,-3.752713134546471,-2.4535427782930275,-0.5112186448339344,2.8869609891262566,5.686219312238321,8.500119983900742,9.194541422368658
25,-17.885533510404738,-14.717328927455021,-10.375146011346528,-8.754350325853697,-7.671707788195686,-6.23143251999981,-4.514650047180613,-3.2788531517581454,-1.8082714057063765,-0.3415044868474837,3.215344087542608,5.854577587071503,8.7027946642365,9.347875733905866
26,-17.550785561554765,-14.506752413459317,-10.078703370012752,-8.229268412118623,-7.235243296907922,-5.943201170445832,-4.151658446698981,-2.9637928877758326,-1.2465686481156326,0.084838432849652,3.5206775426963315,6.1406803851470695,8.870986678833145,9.425002017229623
27,-17.29242789528821,-14.234444079736846,-9.630780246916554,-7.9536565367793,-6.786763900069034,-5.57460752892869,-3.9757196315103265,-2.767208840420442,-0.9640879281637493,0.5319653477309672,3.8457675443151045,6.285150858471882,9.049480556332052,9.468667121989581
28,-17.001205578105214,-13.990224859907212,-9.408394097912034,-7.7703037525537,-6.409700447190957,-5.223013724457698,-3.6096422786425144,-2.6011552248887853,-0.7636496659016347,0.8256374003291104,4.050764977241053,6.428499455950908,9.196492654353579,9.672022309315965
29,-16.758671173602092,-13.656588729875768,-9.281117132127937,-7.604604992044513,-5.939129842578751,-5.0881874195883405,-3.271664397706724,-2.423228338691951,-0.630535439597019,0.980972001680676,4.358232659063755,6.8800335840256315,9.545135762146625,9.91236915583858
30,-16.491064306359593,-13.339388428723524,-9.04770868454992,-7.380842475039735,-5.450794495659843,-4.843232512973613,-3.0030939423302527,-1.9525523967405018,-0.3057918774098477,1.2873214941055247,4.564634535284397,7.20249233937002,9.704782442706886,10.074338490748238
31,-16.39024823588309,-13.018977631571403,-8.827500721950019,-7.18711223368138,-5.191860538461446,-4.643891661382331,-2.5415932198293003,-1.5568702982169094,0.12485032729876841,1.6333819521638773,4.724047121600239,7.263472764439475,9.891942606489959,10.198032218300913
32,-16.21056886772244,-12.806683700215352,-8.60285951138746,-6.828874425916159,-4.8751517558646595,-4.385936801593994,-2.127204199646627,-1.2531973070340912,0.22899441117411695,1.8670036929551355,4.9159795855371895,7.497648584404955,10.187653024709757,10.269202134950755
33,-16.004944749970242,-12.63392492252351,-8.275252703205105,-6.540587359365608,-4.548292874059835,-3.8262916815865387,-1.8404042089707442,-0.23328444880109223,0.690021780387309,2.0691851836519284,5.142493967851343,7.739474628200683,10.433338714162904,10.61574902117631
34,-15.753347473385134,-12.415804036343395,-8.105913513542845,-6.3155563933076255,-4.320705462457496,-3.4583206198219827,-1.199923486702235,0.018410147887939727,0.9666099853673643,2.4481706271243353,5.359732766958508,8.034001166483353,10.871921517825763,10.986476332079688
35,-15.385137242658754,-12.251120213507129,-7.821914503714521,-6.13684411801124,-3.9525998393585424,-3.039413840978622,-0.870039130666829,0.30284249598013413,1.2160832467514475,2.8212659421711983,5.701928657562031,8.196082373777541,11.131309339366622,11.480978213764962
36,-15.159482843826966,-12.031021108655265,-7.687293145713682,-5.768511310812398,-3.705443370647111,-2.730160637418427,-0.5961663255053367,0.4932138466243505,1.3044652725077297,2.995645949088274,6.007814834043563,8.436101955387995,11.339036745853981,11.530444946928432
37,-15.011062788365116,-11.846747559018077,-7.382729562097526,-5.524367524271033,-3.3878050523115104,-2.50649944510424,-0.03509928940604823,0.9129881832437144,1.6596942704991149,3.300769001974515,6.242881134604334,8.682291551967584,11.502229601580979,11.652717622168993
38,-14.781478263788665,-11.606395739336783,-7.109392411446237,-5.330525140228656,-2.991722710779611,-2.2344736244304166,0.17496496686208474,1.3751558152913443,2.1235003500481215,3.7457563480181753,6.432556661720333,8.778785538653521,11.886652405173871,11.808171057315372
39,-14.613979599352936,-11.268184796969722,-6.986999710401655,-5.040608371370607,-2.8056503675805864,-1.9079721818729636,0.3505332620998356,1.6584045844322752,2.2984973486657805,3.929036585978304,6.652016999405503,9.033402556530058,12.07096912704681,11.927238810434007
40,-14.393501436153343,-11.081987633478816,-6.645063672607759,-4.8209794885663895,-2.5295779547659314,-1.6067525997561916,0.9207342504621465,2.0677530658951415,2.6154863042321126,4.122354801682407,7.000083979565545,9.315618678584098,12.433066745708834,12.259480397920546
41,-14.248834812267289,-10.838052669130333,-6.26864070782104,-4.499618484217326,-2.2483805432440978,-1.2482928243752953,1.3254624963614638,2.17166823470351,2.929675905731863,4.480509816634574,7.311119208067664,9.457616904096428,12.71865542450673,12.338809058194547
42,-14.076409135687927,-10.692323272403618,-5.881666723391527,-4.006827911054452,-1.966371283408555,-0.8905269755891503,1.6353105102510241,2.431029383112134,3.2898190837412153,4.708883486101563,7.433073878560478,9.770463537048984,12.977686774575972,12.471521201748697
43,-13.878492000818037,-10.48040875239773,-5.786320738331426,-3.7610794003200314,-1.6275243503524566,-0.4606530096656289,1.8336311142626673,2.689449804156655,3.6297552937334796,5.024763198106109,7.644933620511856,10.02418148766424,13.10115390462282,12.519275671700665
44,-13.796714612973386,-10.380795931660248,-5.592981605522276,-3.3827457747267693,-1.3082105823738728,0.14081460991404987,2.0660043612906733,2.9105273822630173,3.8888334807207894,5.329451716049048,7.804650919761464,10.2280338166827,13.261548984129625,12.838663299538656
45,-13.630145886974455,-10.103183332518123,-5.403107929130413,-3.1872849414879356,-0.8714299555655193,0.5147580547645164,2.328270684331292,3.204734372825118,4.072884620188502,5.771682216487406,8.120817387637782,10.586444963878318,13.499152269065592,13.101342917908399
46,-13.311794717341234,-9.991692306991917,-5.233635121742557,-2.8296948938694184,-0.4844526566488194,0.9916960689369457,2.6540203287805006,3.483618807960384,4.493944750298428,6.089799373743194,8.329288954513096,10.88844734479474,13.712053100082535,13.474014194127397
47,-13.084961847770025,-9.811197930006115,-5.107541355115686,-2.3537022406717782,-0.22203143160243546,1.2275840800939057,3.1921815860443292,3.8960263798743537,4.804526514210313,6.392419398908263,8.651483383236812,11.039034496111542,13.872526482129118,13.7552122435242
48,-12.971821796932153,-9.513130813883828,-4.8736995924188,-2.162265529639142,0.11916106261198549,1.4630590479851708,3.728291914252239,4.194075362771081,5.151302184068512,6.511421228813923,8.866269064687208,11.291145126337053,14.15125274131999,13.848099226455554
49,-12.788172427373773,-9.378414936060347,-4.657423747588604,-1.9246833095308353,0.4420425490352741,1.8514411716900823,4.028462092409951,4.701346168359728,5.50805666842397,6.8973913433842595,9.112230024068541,11.591897145303511,14.466888754100367,14.036936047792215
50,-12.577769794395472,-9.101733659192483,-4.529949652747295,-1.7631992722132175,0.8607383505274129,2.2085520998446917,4.2439645593185595,4.941352057844114,5.803743402835842,7.266951104922647,9.47599949017943,11.954726740702,14.830178617190313,14.175759385258615
51,-12.37417879407655,-8.98023574746901,-4.425553541374436,-1.5047802982121472,1.1065556834440033,2.585948735558339,4.667815610356223,5.472831358943993,6.175398345268294,7.842428711553846,9.686840265104763,12.357100089912477,14.966235368779143,14.276680243107265
52,-12.261743812324294,-8.71987090720456,-4.263946629844309,-1.3444957955643186,1.4627845118935685,3.022062213843672,4.806367846877471,5.746239329687268,6.5222102385999925,8.053287976739602,9.839754881218049,12.427537054557016,15.077703434381615,14.562889148893086
53,-12.183302157812493,-8.546236013937119,-4.171297787963397,-1.1419252771703368,1.6728447784732203,3.1998153519302086,5.206589461842876,6.356616774090383,6.929357161811583,8.461756852640637,10.074214889920663,12.660832317711929,15.313856072336147,14.638821536352012
54,-12.068598793720652,-8.431983230714781,-3.9341364519083832,-0.8967404643789638,1.9875570505228364,3.4672134615184547,5.486072022377552,6.789743118595504,7.246999498107308,8.65705017283337,10.366118015193498,12.762292731603866,15.546720828439899,14.782954222053663
55,-11.952174844291921,-8.300144443896269,-3.7421213743607127,-0.5898085392615541,2.235977535657698,3.751442804273774,5.756830842632144,7.0243563822469826,7.435526506729136,8.963635853258806,10.624149734039213,13.18933370613776,15.947356689752725,15.036945303904412
56,-11.833531288067055,-8.208247348875279,-3.582222868863811,-0.4540386811748086,2.5468615910482435,3.9944206891381113,5.9459652000199625,7.161847305851014,8.001954533412386,9.093593895639707,11.125914687126773,13.324725727333144,16.20785914189237,15.349119698019491
57,-11.711926109680618,-7.849292215469082,-3.4764518591048397,-0.30460162937616075,2.841707021133352,4.13420086876329,6.242543497755452,7.353908008903528,8.162451202402007,9.370957263730316,11.551516004994367,13.474313890563895,16.344651177608487,15.609579884525138
58,-11.638363478400642,-7.547110925468794,-3.266741237023448,-0.16510760149527146,3.1868343428116077,4.4326856936796775,6.4192958770029485,7.735823196700517,8.387783662247143,9.594137931364632,11.82981427884973,13.706605698223182,16.57188218947084,16.157920133629442
59,-11.550367986607798,-7.384202153469983,-3.1510038760282435,0.005969516677701984,3.336559088111791,4.689540104763515,6.778817514351665,8.029792354941044,8.841709039569555,9.98636451775924,12.152264873290221,14.15744970416198,16.733512405771148,16.690127007670398
60,-11.432958387237868,-7.219457963179165,-2.919450659863487,0.33577899478991136,3.598626586012211,5.07255242523428,7.271195352402216,8.492007890653055,9.214800399080053,10.359680045696779,12.494620420915837,14.311080552233312,16.907746341370682,16.976064124522615
61,-11.290691385883886,-7.094323749731961,-2.7863725106176305,0.5217078490224141,3.8836984523839595,5.367613988680175,7.671869794951057,8.829560155040054,9.473221095762069,10.592715886553092,12.875469461546176,14.530087149966635,17.08039800571626,17.65418298702585
62,-11.18209081170578,-6.95782915723992,-2.726366170118533,0.6423425476849957,4.066905621349275,5.661789173123292,7.868759249152891,9.170013035152241,9.883656135974716,10.879132685281382,13.178767028321948,14.713734292392653,17.324145127011267,17.71369876312649
63,-11.079472011742139,-6.733966259664393,-2.6574114663934796,0.8615144868458293,4.450759656158997,6.012809332726633,8.050605461719876,9.811623702421864,10.135010047108278,11.108999770263178,13.64862650368749,14.923567807878175,17.679043486267094,18.110249789799358
64,-10.970746446066702,-6.566983407903514,-2.539957773620508,1.0685969413443765,4.807283684618501,6.352410379038257,8.364358318649558,10.247727792020914,10.425650336766687,11.486869602751513,14.067905618088213,15.343632327298742,17.939682699119214,18.43891401375749
65,-10.891283385408153,-6.485137189510517,-2.341451983379643,1.287737920691601,4.987780865663474,6.733401282928142,8.696538851302284,10.639145910998092,10.791012257043024,11.940231517494489,14.354292958053758,15.585725004131897,18.210710309256896,18.53210245842028
66,-10.774610496219582,-6.300327970424474,-2.256133371042979,1.4812751051534063,5.122315189967417,7.072804927338894,8.894357047953577,10.88870081004846,11.184413526796492,12.39460631523481,14.65811861741533,15.875368739190321,18.378197551056058,18.689618993121233
67,-10.61062081591245,-6.1206799571541435,-2.0080945542769633,1.677612445295893,5.31610956531905,7.434197477722233,9.293593418248062,11.202743598947603,11.52677418763952,12.799533930868163,14.961812017053074,16.167088122236045,18.618928322015833,18.867513916443887
68,-10.386891342801063,-6.042130663973462,-1.8833049064929401,1.764442734670417,5.6370606966929495,7.7329520606278725,9.58140993443903,11.486452922924588,11.80274035683571,13.086831784439275,15.110282389526954,16.461481060061367,18.752635534138033,19.192394150788306
69,-10.160799324434238,-5.871120080189864,-1.722654275906824,2.029160769811789,5.824167809073837,8.035295057758214,9.968079227069365,11.987908438057756,12.19807440733756,13.267914255835153,15.48334566385422,17.105150697242973,19.157072516011286,19.687106351393954
70,-9.991434350227314,-5.800919518140501,-1.552976865907019,2.25685666407698,6.12244883604682,8.297484526295634,10.22862261686957,12.046437512087685,12.531946524020967,13.458092920542818,16.004108792645436,17.195431744305402,19.677941837497112,20.090719059494926
71,-9.825394696904578,-5.68777365440692,-1.2727171134804454,2.3819162825652516,6.282275406233646,8.66491574653653,10.517953774399224,12.286052560686315,12.943765178749933,13.771090673441279,16.569179584802274,17.56706711319021,20.086581237697043,20.379640430119885
72,-9.700084499277938,-5.515051240076054,-1.1395551104897668,2.5322558178966936,6.531194822597129,8.878154473267315,10.722779380935478,12.54572996147671,13.406893925587937,14.119261387065997,16.86732206872108,18.363302567035024,20.374626945933596,20.461071050330183
73,-9.564821842018214,-5.320053842946477,-0.9537568416200402,2.824139572966564,6.726615543871597,9.169573359243179,11.085997946543301,13.034101327714723,13.59697990245386,14.441316351877084,17.222882449262634,18.915813434905083,21.689037135046956,20.677411452809572
74,-9.410139989193263,-5.201174051191154,-0.777358406553087,3.056417773688583,7.012416930210882,9.507410002689213,11.601451543917666,13.265984305212804,13.76198112045566,14.687475521103075,17.874622817069916,19.403298096087514,21.991460472222037,21.447098828922755
75,-9.194040491060235,-4.997914638996692,-0.5721033660153481,3.150614429798784,7.212190032814224,9.841170156893035,12.084395831406688,13.881234055618958,14.192616248721775,15.257118620474106,18.28435577930407,19.64064894091939,22.381933070578278,21.629743559105478
76,-8.872960247756245,-4.762955801137234,-0.4251422755733146,3.522205723412778,7.357958898717777,10.280268290058666,12.673087246085757,14.210486894876263,14.64243723119043,15.613560587610662,18.607246959105353,20.741257601237724,22.591888764029658,21.679191573998036
77,-8.728802992978906,-4.641344175290346,-0.26673735386162123,3.7916740101411657,7.655007082869029,10.597963204770139,12.855696981645563,14.603805067687713,14.871777584492758,16.227082680607257,19.031053318688635,21.013785057532456,22.977880777952997,22.015461051573425
78,-8.478223074556853,-4.438814685181015,-0.1180386332309242,3.9704158613545553,7.892484625078751,11.001848936937728,13.469815736229183,15.222510245910719,15.370527400116032,16.84872353592396,19.751574760469296,21.36352263149546,23.458144661737443,22.377652738941613
79,-8.268271158602726,-4.311447361044348,-0.0014683033538921246,4.109864327391519,8.119437813740362,11.330147962428924,13.665887406068181,15.512050424370742,16.01722866883417,17.274486950431537,20.44988413381263,21.7862963539809,24.327611631856175,23.495998969743834
80,-7.972116749508629,-4.19852395971349,0.2521826875682469,4.368881678466449,8.362367350302984,11.460347749794819,14.073122614790847,15.649200303653004,16.5730530356268,17.850546761895494,20.695053675106642,22.25299994600672,24.742007406704456,24.16843240067153
81,-7.728142200921856,-4.09661740945301,0.35866628366131414,4.580266941746544,8.571598008747712,11.743576540205401,14.326919742156113,15.95899755946821,16.892654818342493,18.5794199141099,20.94549890890802,22.543370575822195,25.078146017192157,24.56413859340204
82,-7.501874226738207,-3.978122693752881,0.6196027160651414,4.980590168449314,8.784841235093353,11.99750437833229,14.907080123539092,16.28316176002282,17.4575567305564,18.909984907240176,21.357747839227798,22.80930049861166,25.45633362177278,24.664191434471867
83,-7.354577984285796,-3.714766211630637,0.7898371203762203,5.262327988299123,9.010643703382591,12.389072096560914,15.210979041324173,16.74632499038345,17.800149335740574,19.437165951910746,21.773955729967142,22.932259860908907,25.740643910330803,25.205986981862235
84,-7.094292346734786,-3.507655323456971,1.031443799402224,5.444635034986482,9.230075958381963,12.743099228143233,15.578237088288468,17.11244340576656,18.36416231759966,19.92453811911416,22.348889447883,23.27238683930657,26.363401714264885,25.929667034065407
85,-6.878299014886331,-3.2809026225579063,1.2260507378054448,5.691011186196993,9.409231889041585,12.927125792850074,16.029812660397404,17.490717450251715,19.012843535790658,20.813311884808357,22.747224439970996,23.88707797191428,27.17972600983767,26.639894910806838
86,-6.664549685014351,-3.0643475475915127,1.4784063019400704,5.885687447986252,9.655850178275474,13.146667783737744,16.54478677518659,18.109960117697234,19.865552973179522,21.221918898274712,23.54662794848824,24.302234676976433,27.56616693235461,26.846345024701836
87,-6.524139141318904,-2.8361689578993827,1.6533229398981821,5.997690608372328,9.908523256887394,13.396986301017659,17.038659898126376,18.407798318880783,20.445973520977574,22.036922481838086,25.059765217453286,24.715898965357276,28.10695954680665,27.4678638913946
88,-6.333579790806823,-2.518666228528362,1.7705948117035906,6.191444886972565,10.05316447602869,13.776806539055439,17.309216036580658,18.853810844115493,21.36481519463314,22.758494390769997,25.40317905665625,25.62775042738092,29.213762701598856,27.54275462300812
89,-5.993366977198787,-2.2296931675219995,2.0881969852077797,6.393509234618091,10.512458278231211,14.216811677352737,17.882328540112937,19.138348810315602,21.820418958830953,23.63873891915876,25.600186452739024,26.518023531242285,30.03523128320386,28.691342943172256
90,-5.774808196106253,-1.997417011961209,2.6055666623806797,6.650489996870089,10.711532633584596,14.47440616852425,18.31669673647766,19.541049097649612,22.300566431877648,24.317290833942767,25.911853126095636,28.174662012803037,30.48824210373849,29.06802699453472
91,-5.491333923944445,-1.7059237558413602,3.0349232667985073,6.832298986809381,10.942199624185177,14.653472960070818,18.896130772551963,19.803355977987174,22.867570977961112,25.21957668814058,27.289745637431086,28.78213015722899,31.756536110142264,30.017759272330007
92,-5.139449029101254,-1.4798446955062006,3.4807214245879003,7.1802674064606835,11.563639294307858,14.89339774597631,19.454137660996466,20.552508382820648,23.778201960045006,26.300619587858076,28.052741305991432,30.489122911462843,32.91648677286725,31.565334387322725
93,-4.465505154832426,-1.070868673290538,3.982875665844778,7.404745108523145,11.973152105461786,15.172911903742557,20.087516664384626,21.301316095943044,24.86227048878225,27.30093996521152,29.698267500308994,32.00605140917747,33.72558728841022,32.82198429626908
94,-3.8830522945205512,-0.802162338102702,4.34956514926361,7.758934611423498,12.237216464627025,15.479484819574498,20.313576609206766,21.582894974578043,25.800200485555052,28.51910856278342,30.182490695546175,33.25041904331989,35.75854096436126,34.72495018631353
95,-3.456260887818349,-0.4045631562931688,4.869807369172882,8.297423333902893,12.659633854022667,16.28091645124524,21.344563332899167,22.763506688480305,26.233583176692456,29.555479801247856,30.67381604940669,34.00913796115324,37.31674819262253,35.62966226745276
96,-2.965483831557587,0.15976754215577038,5.550994264736679,8.86141444555006,13.459266451942854,16.861381688113866,21.62698757410287,23.423426492943634,27.019379557182265,31.259019936730365,32.51311948539508,36.15204475744073,38.49742940952637,36.43997361446099
97,-2.2009813128072775,1.4902981559115247,6.098020535728919,9.85233585176017,13.873572005629878,17.594297977442295,22.39714964332765,24.16712214590995,27.692160377487173,31.68296199540781,34.34638516314373,37.17498129106453,39.332776727402816,37.549318554709615
98,-1.2241174338360368,2.5007769518018264,7.089903224472557,10.345236032483493,14.546648118990277,18.848689659848105,23.418524904299147,25.51693260408638,28.686486255584285,32.79472559284703,36.4650794332669,39.179200276860115,40.447849258510736,41.17848993595915
99,0.20381540034363785,4.378573606141498,8.216292080562537,12.631384624809051,16.115253362337526,19.59573030231219,24.941421811507567,28.246830296407175,30.629429288365984,34.16356736436582,38.013858083709714,42.898489577184776,45.54197336742959,42.660011969991785
100,5.505913169298811,7.357176217740495,12.087524739405165,19.948385382228004,21.44237158266118,24.761990949350103,28.55573465412731,34.405951462372016,33.83187026602618,37.704878417465174,45.15854206541106,44.7083284383629,52.93194548291718,46.89201648461978
